"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Asia","SAS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1963.24512306836","1960.8072666722","2029.22105518678","2070.021357224","2145.43548683572","2243.84452588654","2345.9485366439","2384.19871000826","2464.73365444097","2598.92224670469","2653.67223996974","2719.14720918821","2763.27840546059","2908.88938686081","3072.86174509324","3249.35805628503","3441.25085036087","3635.00213380056","3699.08009661633","3898.01593260135","4126.92003667712","4274.11629179379","4444.46094201352","4649.91606220977","4908.61026538061","5204.63743231267","5536.88718005509","5826.93293065189","6123.98525003351","6294.17969173643","5937.44674005569","6361.38072915635","6716.98563606734",
"Saudi Arabia","SAU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42163.801724703","46600.5294674547","46700.3620740686","44604.8822210966","43581.6362009465","42468.6727570779","42417.8167376642","41750.1182658344","41837.1697057041","39233.4625487709","40406.3315838086","38943.7832426283","36946.7492470504","40163.9611677465","42424.0478900971","43437.8679089732","42916.0537050893","42024.6646472373","42963.0496216866","40532.4503030721","41231.5677493384","44642.7561134109","46041.665280174","46359.8433568663","47261.6822796951","48535.1582703323","48691.2685573417","47551.8595195922","47714.1125767155","47024.5443161916","44770.9082797609","46587.1527710434","50022.9340232601",
"Sudan","SDN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2756.53002929688","2909.6162109375","3052.7431640625","3140.02514648438","3095.87158203125","3195.8994140625","3303.66796875","3811.52172851563","3887.14038085938","3911.6005859375","4040.61206054688","4183.4326171875","4316.29150390625","4467.1220703125","4571.087890625","4692.173828125","4847.587890625","4964.306640625","4993.87109375","4707.34619140625","4745.29736328125","5047.333984375","4711.0595703125","4692.27783203125","4776.6201171875","4718.9189453125","4733.017578125","4613.9501953125","4349.2099609375","4133.13037109375","3874.80029296875","3701.06909179688","3570.607421875",
"Senegal","SEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2469.60318819172","2463.92363500478","2427.5108609856","2393.87668831153","2330.07188016527","2396.09436090086","2386.24171411124","2402.38087497724","2486.402663385","2582.12064405319","2620.09797566204","2668.76591245859","2606.87731342785","2685.81519927039","2741.12407814992","2787.52689171757","2779.22378116789","2783.53719701941","2811.47580158389","2812.54907305019","2830.15324428288","2790.8974102961","2824.53285286968","2815.28152503672","2910.2888637151","3012.38337401784","3118.02432086381","3259.19257987366","3368.85859590736","3430.48388209103","3384.44178246626","3511.63742373361","3564.62813675874",
"Singapore","SGP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37326.3042375656","38705.6538709798","40054.0497964357","43528.8607363657","46865.4168941878","48725.3027156671","50280.1198843653","52663.3607352748","49789.0015240196","52217.1572775466","55959.0326072482","53886.4969694795","55491.8994487127","58877.6131395405","63924.7230086548","67039.1951352715","70825.7990179375","74064.6530833294","71534.9802680891","69498.5425159212","78191.7826833606","81337.7365186022","82886.7829947222","85484.4374910475","87702.5219844359","89248.1251799534","91270.6421024648","95334.1455686864","98280.0423725144","98455.3282334375","94910.1014313726","107741.118435909","108036.110993232",
"Solomon Islands","SLB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2192.10302486372","2255.57329943162","2468.38285958506","2493.3858157901","2618.30629100668","2800.37538599827","2765.26957071765","2664.21435145983","2625.26372881015","2543.43978314279","2125.80735514859","1910.38273701737","1814.19403964642","1888.73067305997","1988.28495191967","2087.23722228324","2125.40343620674","2153.91897397756","2237.55191771618","2250.04738916659","2411.11275136777","2527.91470235198","2526.33547588064","2591.84751098239","2556.7714407376","2534.76966046808","2609.78996011525","2625.13452999906","2633.33412150298","2616.9084045149","2469.17421492847","2397.32282372487","2247.78488218831",
"Sierra Leone","SLE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433.118655869","1449.14174965488","1194.5177134224","1212.59365972435","1183.6716205144","1086.66492922579","1099.81697869242","1021.63023901754","1029.36329179774","1003.31428144891","1044.63632715649","923.354032036287","1103.94045096243","1161.02108011562","1195.4856034717","1214.60393501322","1239.0607530616","1308.74821936554","1345.52326701373","1351.21931238401","1401.31576047645","1446.06278661149","1622.6504097939","1914.96525854785","1952.97032574453","1515.83082916314","1573.50118250548","1593.51532239987","1610.32322824483","1655.84325026579","1586.35494299166","1614.85983013771","1635.44647578445",
"El Salvador","SLV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5191.97145510929","5178.94591945794","5451.63112095421","5688.11479436615","5890.09835840043","6109.74613252268","6107.32148749849","6249.91586293532","6369.40912952968","6464.53168554616","6499.45072082166","6524.19623964703","6601.26294411871","6687.27327916109","6736.90670222993","6916.69366226348","7221.49953645431","7343.91071563915","7470.75138942866","7287.17590355556","7412.97781116813","7665.94806116867","7851.70174167212","7995.63290628841","8100.97530349366","8266.72258317733","8450.25087729192","8617.92170824529","8812.20094749163","9023.0265751173","8295.62799199355","9191.60404921691","9397.52979358838",
"San Marino","SMR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66407.5139212185","70264.447114394","75441.8387711065","75881.8484368652","78614.202693694","77070.9742314626","78286.9016424402","80463.8951122995","81256.1442831494","83098.2496299073","87795.6645372441","86422.5481442955","76607.0856909794","71156.097992499","63458.8155473964","57854.3183289934","57136.9045416551","56558.8718552124","57542.9840811896","58432.5023655202","58201.5271010611","58898.0580772496","60076.0113443406","56364.2141631912","61609.0121792522","",
"Somalia","SOM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889.16667704912","925.577066726179","1029.69921816898","1076.19833287219","1059.14393225513","1098.49283175782","1138.28593747493","1127.41853399468","1136.73598901311","1155.27577258632",
"Serbia","SRB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7752.20257571563","8245.98550496882","8865.0843856926","9196.06702310932","8359.62003172676","8900.61057780298","9529.23465279688","10146.5839071369","10614.3481060574","11599.6661260855","12277.9995062936","12955.9774280394","13846.3082843228","14691.8077622882","14347.8830909631","14510.9904484018","14923.8295207402","14894.2237919781","15399.8117217916","15226.3486541776","15578.2319908631","16182.8519568115","16611.047931719","17452.8285464542","18306.8118974969","18262.7064015108","19827.7568499272","20496.8186903986",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2931.35295073469","2867.6425347517","2786.22608980892","2694.79926653629","2653.379072589","2677.29740693105","2741.82628905196","2787.08507000143","2784.86599659079","2777.25251628917","2800.07153047942","2843.90604016685","2937.09975396619","2979.50758829829","3092.02130982957","3193.32581059239","3299.45775726809","3410.00021349766","3491.94015562835","3494.54002196309","3599.56000860287","3656.456446091","3684.81843854249","3765.02464309993","3843.59020503205","3853.33461644937","3813.09545703911","3813.88003183559","3820.42102936031","3824.52668618663","3655.23797192188","3716.17302577954","3756.65603856629",
"South Sudan","SSD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2933.04724736259","2869.35198941054","2788.04817018852","2696.73616335174","2655.20739504743","2679.07986062455","2743.75716848702","2789.22979396252","2787.00992429013","2779.38127418189","2802.24216211882","2845.95769113713","2939.1036173781","2981.32064329494","3093.71319202144","3195.1390999378","3301.40236537252","3412.07807584583","3493.87836485151","3496.36690268179","3601.41200735855","3658.46886419883","3686.84201494708","3767.00757564507","3845.59930248749","3855.37767330216","3815.20343817731","3815.99544256906","3822.56645532305","3826.73153169822","3657.18215959283","3718.17950523111","3758.80714669556",
"Small states","SST","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12077.1748608904","12249.4062307099","12440.0858744044","12819.35008609","13109.0859591908","13476.9644257075","13935.6727511517","14782.3041160729","15283.8885891318","16352.3735473911","17281.5386558658","17888.5954275639","17587.4472556667","18441.4735551908","19262.2768847709","19586.5570174275","19868.5799836498","20165.012343098","20219.6940712942","20243.9473506305","20134.2996895259","20219.7117917062","20342.0104698614","19026.3664760553","19633.0299281901","20509.7615434322",
"Sao Tome and Principe","STP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2558.98351157163","2581.72361053841","2724.49388452691","2750.49463610879","2860.18889405755","3037.77561253287","3072.02343569756","3185.3728450691","3187.12226009454","3324.91634692457","3398.27591381458","3433.44351194135","3527.56425367414","3687.44049285806","3762.56977706398","3852.08415599179","3934.89420037417","3987.38365339688","4013.72189725452","4058.67400254478","4052.12336158066","4012.83726871433",
"Suriname","SUR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13633.7507927564","13893.3088997738","13831.1787492113","12817.2940193593","13123.4244606041","12883.5426749103","12738.4297504029","13195.3704742255","13239.7907019416","12812.7731837027","12848.6066387932","13157.6180620711","13300.3001550147","13910.5054857147","14892.1217675447","15391.9993973726","16102.7255199657","16735.9244945515","17233.7648070066","17554.2657854695","18255.6258203426","19111.1725732335","19415.5776072619","19778.3064061161","19629.2232469609","18768.7948914605","17662.6821226975","17753.0602652976","18438.3466682543","18449.1992080755","15329.1791058045","14766.7480012983","14922.4442637272",
"Slovak Republic","SVK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11695.3492278696","11872.3106153404","12559.4618002722","13254.5293974511","14102.0836242826","14910.1960029264","15497.1511546105","15464.9468297478","15666.5440031791","16205.9312219983","16942.886689623","17886.3593018151","18834.3934902202","20079.9124841553","21784.3334670275","24136.9749339205","25460.7405547578","24039.6655175994","25630.4251122435","26281.2218831945","26582.5415168056","26722.0095186339","27416.1338187893","28805.3873539017","29327.5158296018","30142.3674521189","31313.8200827531","32056.2997333253","30960.2572999712","32534.953806576","33172.2257962936",
"Slovenia","SVN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21480.327975747","22182.2116895007","23333.7196815717","24151.5389832882","25421.2948966234","26276.9445587635","27079.4748981347","27994.0619768923","28805.3851190536","30041.8145706637","31128.8298416043","32812.7384858502","34907.3688265664","36075.4669688206","33052.2275423946","33350.6135931956","33568.067345579","32613.4905292711","32234.0257587339","33093.750438441","33799.725526308","34853.0421239497","36507.5530416531","37995.7163789561","39034.2332483558","37098.119340397","40036.4854356389","42175.2032060924",
"Sweden","SWE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34156.8202971425","33536.0149056118","32953.6182903423","32086.0126428301","33110.8255761839","34233.7027776288","34719.1107469171","35764.6847640308","37286.0953943757","38839.4262714954","40625.3620520538","41103.7264589774","41870.2591560099","42678.2841388566","44354.3910620977","45440.2967492535","47292.3136933265","48557.3843477247","47963.4937520407","45492.768174936","47791.3715245947","48947.4393112155","48300.8425001578","48462.1600029489","49258.9961639539","50928.962975552","51334.4320301641","51947.9542478244","52349.2924275599","52850.5691792533","51331.2822226344","53771.9813309375","54818.3965473561",
"Eswatini","SWZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4909.26630206767","4795.22855626799","4760.24751136186","4762.49760422643","4875.36802753951","5111.51525175831","5198.78801203014","5267.32711450038","5326.93604390957","5412.97800177429","5443.43935311282","5443.2789355121","5630.80407334201","5805.16183891255","5976.21179772814","6298.53113992386","6639.71843687214","6894.08757224949","6913.34842435909","6989.37790510274","7221.33595907231","7347.20458344105","7701.39398371366","7949.5879278554","7969.20770717136","8088.7344748387","8113.23960081747","8213.9206193606","8343.92295922853","8501.26632860999","8290.40944491104","8856.82896802352","9131.54667486853",
"Sint Maarten (Dutch part)","SXM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41969.4043812383","43543.8904230699","46392.8694591387","45401.7030518955","43523.5364563259","42946.6851990023","41852.4047662923","40857.7708874683","37914.1229673611","35133.8314419038","37570.5696994934","30850.9165797021","32688.9172142736","35410.9685316128",
"Seychelles","SYC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15538.8028339525","15756.4659655245","16809.3657419584","17665.0570419282","16781.2699738611","16616.5685485582","18011.6699634922","19972.2034481402","20068.662725584","20046.7000433662","20713.5965332529","20225.4571550971","19854.3590606553","18898.1377219308","18427.5725330103","19994.2658086607","21424.5246529027","23207.3995099329","22075.5453411267","21443.8703316621","21792.8414734222","24500.9480225041","25016.4793950467","24866.5973353606","25477.7219246703","25961.0272836982","26923.7321021723","27336.6083673938","28081.380825231","29190.5502595482","26439.1202379554","27643.3545340479","29834.9051419146",
"Syrian Arab Republic","SYR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25731.2832531353","24476.3417801933","23624.2876780084","24661.1450526","26284.7219931526","26931.7280255368","25207.8316863304","25567.9180658069","25933.5112061295","18474.8659948769","19758.9225739903","19406.8574612633",
"Chad","TCD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1027.24442257679","1075.18408664169","1113.22169971605","917.184861097219","987.985613350219","957.24650996256","936.123706359766","955.783478291373","987.982878446301","947.703547525468","907.833513620676","980.469762610909","1027.66998521895","1133.06546734895","1448.4099900066","1632.95423350515","1586.36410518888","1583.70022758587","1576.76519728145","1586.45444016882","1741.0539976033","1682.65774621558","1769.32492045591","1804.82313259821","1861.6929035836","1853.25936456204","1683.47808848358","1579.76060047631","1563.5439331455","1561.99667256928","1489.18671217966","1425.49451245397","1412.67071848127",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2218.03162711413","2350.51702937813","2550.73167912798","2775.05570327527","3015.33396766644","3259.5656983293","3499.87639229464","3684.75288940636","3666.4692042818","3836.00086049102","4073.29946115703","4293.44821138496","4577.26850943444","4920.49828597892","5301.60991884937","5747.47361219208","6287.19289329605","6962.2098912099","7469.74391330404","7954.25961554553","8647.96459630824","9283.35708295319","9886.20878205472","10492.8243952835","11108.380903989","11738.6075525798","12400.2851488097","13113.3642203974","13862.3103576834","14568.6406698795","14618.5560384596","15586.6993952947","16115.1857233123",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14991.1528427568","14042.5392976425","12590.0640637141","11838.1317202254","10651.4812914515","10507.6529166617","10517.0150259257","10764.4748046143","10656.1621922016","10923.0836947091","11748.0592110992","12116.6875254969","12738.0626081725","13550.0092357364","14630.5504661475","15567.8429699118","16775.7223893445","18044.473254592","18804.850006302","17741.4442987152","18473.0186669324","19449.2586129356","20003.2996835297","20522.3659352211","20766.9936027848","20831.1272471662","21081.9065339493","21850.1876364153","22569.9002044284","23096.1086914203","22650.4939799767","24256.2457760222","24636.278085858",
"Togo","TGO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740.3102860814","1678.64016651686","1566.28357826943","1338.91365327445","1534.16611627354","1582.25544177604","1657.64570825394","1835.42221801165","1741.72763273716","1733.74899900025","1672.04578630642","1640.80016154287","1659.68376162018","1725.650257071","1664.48107809158","1546.14399605365","1543.17550652056","1481.34005966005","1498.17614049863","1537.61790714498","1588.39824138413","1645.74796285068","1708.38729211769","1766.99508298837","1824.83557347792","1881.90511109102","1937.74255077464","1972.69719612945","2024.08931883231","2073.12978101301","2064.13660739398","2136.62618846716","2208.68846291901",
"Thailand","THA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7273.05910474223","7772.85768189489","8277.35332729427","8830.57505251204","9401.06528865332","10025.0879356016","10453.3894280972","10035.8699468513","9156.21444567186","9467.92123929489","9791.89597058768","10036.3294690388","10558.4674908695","11220.683300897","11828.8390434639","12228.6609049158","12739.7377155228","13330.2088760218","13459.2465196997","13270.6176143647","14172.2180561451","14199.2795150368","15129.9009336723","15442.3800948974","15509.1811014405","15919.3698642621","16393.3147372019","17008.0384242563","17669.0455750573","17997.1330707129","16865.5487709163","17087.2109542728","17507.1235022913",
"Tajikistan","TJK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990.8690350085","3615.13747731213","2521.41274291265","2085.19261089541","1616.67773300166","1389.0972433911","1134.2220193775","1137.92479774279","1190.64688760092","1228.16050272322","1312.70184291208","1407.98639296577","1528.34483713058","1663.22323213716","1799.81684056548","1884.94584164719","1980.23411215425","2095.79782998486","2219.30505470601","2261.40891793663","2359.99629068183","2481.55232237312","2610.14594826628","2741.20299945432","2858.21281715942","2959.97072561653","3091.22422270449","3236.43934350302","3405.11357767917","3575.28195629146","3651.94266028347","3910.46271763776","4137.27759952148",
"Turkmenistan","TKM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7137.60372013329","6628.05845063029","5485.97476265748","5422.79225750187","4374.69630761188","3969.82603350925","4162.46449243382","3635.05508773468","3833.5413166171","4397.05457498491","4568.46055021197","4699.06959178469","4647.11499982279","4738.496326135","4912.67286863053","5477.9985097697","5995.36131829254","6564.50420823896","7418.48135939572","7748.14340690454","8321.21959991104","9379.14387596202","10233.4001874194","11071.5171149944","11989.653763765","12540.2838757783","13086.0134078181","13703.5127239741","14321.1395723949","14992.6039650936","14269.6410297883","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10525.6949255453","10672.9423185026","10778.305845549","11088.9202366066","11487.3688813084","11357.211175503","11629.1041278587","12054.0694825848","12184.0477246851","12050.1253738238","12293.7099305256","12151.9785322963","12050.4011610293","12201.2692050307","12696.6116300067","13048.0710005906","13557.6314893672","14117.9499632328","14489.9460848912","14034.0679699286","14800.8464982745","15313.324398878","15555.8239985362","15844.9193578198","15928.6717219689","15874.6667706888","15724.4252815215","15881.8895356542","16016.3092571166","15996.2078285936","14838.5643992645","15769.5274646575","16255.6490919039",
"Timor-Leste","TLS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2314.81009900916","2649.07190292741","2426.35897154882","2329.66079582105","2291.33892819177","2303.01376267894","2152.08070651168","2315.20988848931","2520.29381548881","2717.43658409274","2908.32814468338","3013.74291853913","3091.55839794884","3121.95824211271","3197.50011977094","3228.67514688892","3286.79462489585","3138.43882271123","3070.80857242918","3737.79654389172","4856.51829142539","5032.41022250664","4089.17273291105",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6978.77750295008","6809.65189286593","6948.389796798","6900.07678566801","6867.76525052873","6912.18070955616","7208.75552899947","7313.8107245618","7608.95958179816","7806.96335506149","8126.90187963899","8200.31540738338","8340.03365413062","8436.31862859372","8861.64855056651","9071.4633170805","9376.05876919971","9787.5756200804","9952.90122989733","10002.7362173766","10309.4288309167","10081.9352656132","10287.5526322994","10156.1262130953","10178.7388475407","10182.3734470629","10577.2961578394","10761.6284973399","10765.9667796252","10701.924158289","10299.4564076843","10596.6599051683","10872.4948148364",
"Tonga","TON","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3625.49964148949","3847.04602222386","3847.02591127563","3981.52387065528","4168.6956352903","4465.27014349018","4536.00123229172","4570.37725864846","4651.10005876009","4793.47246988428","4806.19639321964","4957.05117838883","5167.62862765394","5256.21445983925","5098.93173980194","5074.22290928303","5040.10448475601","5032.53643922961","5257.09669013154","4973.91337773116","5002.71900391604","5332.4960255604","5381.83925117447","5419.46761182403","5552.87833567682","5644.63292749439","6039.15847914399","6257.08973358404","6287.99079844851","6344.42144807383","6357.06991445266","6142.96353651678","",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1963.24512306836","1960.8072666722","2029.22105518678","2070.021357224","2145.43548683571","2243.84452588654","2345.9485366439","2384.19871000826","2464.73365444097","2598.92224670469","2653.67223996974","2719.14720918821","2763.27840546059","2908.88938686081","3072.86174509324","3249.35805628503","3441.25085036087","3635.00213380056","3699.08009661633","3898.01593260135","4126.92003667712","4274.11629179379","4444.46094201352","4649.91606220977","4908.61026538061","5204.63743231267","5536.88718005509","5826.93293065189","6123.98525003351","6294.17969173643","5937.44674005569","6361.38072915635","6716.98563606734",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2933.04724736259","2869.35198941054","2788.04817018852","2696.73616335174","2655.20739504743","2679.07986062455","2743.75716848702","2789.22979396252","2787.00992429013","2779.38127418189","2802.24216211882","2845.95769113713","2939.1036173781","2981.32064329494","3093.71319202144","3195.1390999378","3301.40236537252","3412.07807584583","3493.87836485151","3496.36690268179","3601.41200735855","3658.46886419883","3686.84201494708","3767.00757564507","3845.59930248749","3855.37767330216","3815.20343817731","3815.99544256906","3822.56645532305","3826.73153169822","3657.18215959283","3718.17950523111","3758.80714669556",
"Trinidad and Tobago","TTO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9766.81788994698","9994.2101584632","10923.5110875101","10779.3796068502","11100.256225933","11466.520689852","12232.10777986","13105.0471129019","14122.623608056","15204.3097881175","16190.9030352583","16785.6388792521","18018.2961416015","20504.7796948389","22010.9413246175","23242.6396285571","26162.6444225462","27249.2988075772","28012.8731484765","26622.2938239092","27329.4246816572","27062.3840032009","28642.3354215599","29529.5768751506","30301.9348703437","29876.9807238385","27682.4453805808","26213.9245095011","25534.8405065721","25306.6179563327","23391.3161988332","23037.1432962111","23525.7087345723",
"Tunisia","TUN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5660.28903741381","5756.59667462047","6079.25860043649","6091.5344175472","6171.05925098378","6213.59054944705","6561.29153050004","6826.07375849767","7064.5132765372","7407.34114894916","7673.71112910767","7883.89694275346","7909.47734803185","8200.79271664672","8628.86036363647","8847.08664462599","9226.471799153","9755.412763307","10073.6297823105","10279.995069634","10478.0104357867","10135.6801942208","10428.9745239402","10563.3745945958","10767.2229055443","10750.2373146081","10751.3979443168","10874.9468863561","11046.6708489471","11113.8028778222","10040.1359936653","10395.9142977914","10577.7075053529",
"Turkiye","TUR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12535.9196393844","12398.6563588612","12796.127323353","13536.2209483881","12679.874810599","13449.2756277799","14205.066788744","15036.1769896386","15158.999506441","14445.3857396939","15223.3516934721","14136.6705970308","14839.1305823145","15488.1102122939","16775.0791956695","18038.8129252324","19043.6222765122","19757.8203114617","19680.940012927","18497.0090594997","19790.0685961517","21716.2651537909","22422.5364498002","23912.732066547","24600.5182148512","25594.6596877067","25996.966256167","27582.8323486902","28157.9779161848","28150.0589486703","28473.2058583828","31466.5599244857","32997.7000720631",
"Tuvalu","TUV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2703.29377494064","2749.35878318245","2792.5954887013","2891.81393215309","3175.17750382005","3008.09540029262","2821.11920106886","3097.20143454991","3575.81849131542","3517.70650175699","3484.29042169652","3490.44705169017","3827.64469291763","3638.88234063698","3511.50574780867","3307.30724292045","3348.11476413869","3545.20407545195","3736.26959104485","3456.98272115314","3334.66487860458","3512.09341558216","3388.59755428833","3515.20069968975","3521.32867595309","3895.99794995225","4126.0094709806","4236.40302293645","4280.54564441504","4831.73372549984","4577.96815509712","4604.4012490854","4591.33071332172",
"Tanzania","TZA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1338.01904296875","1331.04553222656","1305.42395019531","1280.02612304688","1250.57104492188","1254.53723144531","1287.17797851563","1305.59655761719","1319.21545410156","1347.40844726563","1369.02368164063","1413.24450683594","1474.49255371094","1531.65844726563","1602.59399414063","1675.39074707031","1735.52722167969","1801.81262207031","1853.09228515625","1902.59375","1971.56372070313","2063.2275390625","2094.36865234375","2170.11474609375","2245.4296875","2305.7275390625","2380.251953125","2457.61840820313","2510.8056640625","2577.78955078125","2551.5068359375","2583.34448242188","2622.79248046875",
